ID,Coach Input,Parsed Output (JSON)
[
  "This task for Akash, so you have to do a 10 km run.",
  "Hey Priya, I need you to complete 5 sets of squats with 20 reps each tomorrow morning.",
  "Rahul bro, get ready for a 30-minute cycling session at moderate intensity today.",
  "Okay so Neha, you'll be doing deadlifts - 4 sets of 8 reps at 80% max.",
  "Arjun, your workout is simple - 100 push-ups, break them however you want.",
  "Listen Kavya, I want you swimming 2000 meters this evening around 6 PM.",
  "Rohan my man, hit the track for 400-meter sprints, do 8 reps with 2-minute rest.",
  "Alright Ananya, let's do some yoga flow for 45 minutes, focus on flexibility.",
  "Vikram, you need to bench press today - 5 sets of 10 at 70 percent of your max.",
  "Dude Sanjay, cardio time - 20 minutes on the treadmill at 8 km per hour.",
  "Meera sweetheart, I've scheduled pull-ups for you - as many as you can, 5 sets.",
  "Aditya, tomorrow at 7 AM you're doing a hill run, about 5 kilometers total.",
  "Pooja listen, core workout today - planks for 3 minutes, repeat 4 times.",
  "My boy Karthik, time for some heavy squats - 6 sets of 5 reps, go heavy.",
  "Shreya baby, I need you on the rowing machine for 2000 meters, track your time.",
  "Yo Manav, let's get those lunges in - 3 sets of 15 on each leg.",
  "Divya, box jumps today - 4 sets of 12 reps, 24-inch box.",
  "Alright Nikhil, swimming intervals - 10 sets of 100 meters with 30 seconds rest.",
  "Riya my girl, burpees time - 100 total, pace yourself.",
  "Listen up Harsh, overhead press - 4 sets of 12 reps at 60% max.",
  "Tanvi, I want you cycling uphill for 40 minutes this Saturday.",
  "Dude Aryan, battle ropes - 30 seconds on, 30 seconds off, 10 rounds.",
  "Sneha darling, let's work on flexibility - 1 hour of stretching and mobility work.",
  "Gaurav bhai, deadlifts are calling your name - 5 sets of 3 reps, heavy.",
  "Okay Ishita, today is leg day - squats, lunges, leg press, the full package.",
  "Listen Varun, I need you running 15 km tomorrow morning, start at 6 AM.",
  "Aarti sweetie, kettlebell swings - 5 sets of 20 reps with the 16 kg bell.",
  "Yo Rohit, time for interval training - sprint 30 seconds, walk 90 seconds, repeat 15 times.",
  "Naina, you're doing TRX training today - full body workout for 45 minutes.",
  "My guy Kunal, farmer's walks - 4 sets of 50 meters, use heavy dumbbells.",
  "Simran listen, I've got you doing box step-ups - 3 sets of 20 on each leg.",
  "Alright Yash, it's pull day - pull-ups, rows, lat pulldowns, bicep curls.",
  "Kriti babe, pilates session for an hour, focus on core strength.",
  "Dude Ayush, I need you at the gym by 5 PM for chest and triceps.",
  "Preeti, wall sits today - hold for 2 minutes, rest 1 minute, repeat 5 times.",
  "Listen Siddharth, medicine ball slams - 4 sets of 15 reps, explosive power.",
  "Anjali my dear, you're swimming freestyle today - 3000 meters total.",
  "Bro Abhishek, it's arm day - biceps and triceps superset, 5 exercises.",
  "Tara sweetheart, jump rope for 20 minutes, keep the pace steady.",
  "Okay so Madhav, you'll be doing Turkish get-ups - 3 sets of 5 on each side.",
  "Isha, shadow boxing today - 10 rounds of 3 minutes each.",
  "My man Pranav, weighted vest run - 5 km with 10 kg vest.",
  "Listen Diya, resistance band workout - 30 minutes full body.",
  "Alright Kabir, sled push - 10 sets of 20 meters, add weight each set.",
  "Sakshi baby, you're on the elliptical for 45 minutes at level 8.",
  "Yo Vivek, CrossFit WOD today - check the board when you arrive.",
  "Radhika, I want you doing mountain climbers - 5 sets of 50 reps.",
  "Dude Akshay, time for a long swim - 4000 meters, pace yourself.",
  "Nidhi sweetie, stair climbing - 30 minutes non-stop at the stadium.",
  "Listen bro Rajat, battle ropes and burpees - 20 minutes AMRAP.",
  "Pallavi, your task is dancing cardio - Zumba class at 7 PM tonight.",
  "Alright Mohit, sandbag training - carries, squats, and overhead press.",
  "Jaya my girl, plyometric workout - box jumps, jump squats, bounds.",
  "Yo Naveen, bike sprints - 30 seconds all out, 2 minutes recovery, 12 rounds.",
  "Swati darling, barre workout for an hour, focus on form.",
  "Okay Chirag, you're hitting shoulders and abs today at the gym.",
  "Listen Ritu, walking lunges - 100 meters, repeat 5 times.",
  "My guy Deepak, handstand practice - work on it for 30 minutes.",
  "Alright Komal, running stairs - 20 flights up and down.",
  "Bro Sameer, you're doing tire flips - 4 sets of 10 flips.",
  "Lakshmi baby, aqua aerobics class at the pool, 10 AM tomorrow.",
  "Dude Karan, I need explosive jumps - tuck jumps, 5 sets of 10.",
  "Shruti, let's do some HIIT - 40 seconds work, 20 seconds rest, 20 exercises.",
  "Listen Tarun, heavy bag work - 10 rounds of 3 minutes.",
  "Okay Namrata, resistance training with bands - full body circuit.",
  "My man Hemant, you're rowing 5000 meters, aim for under 20 minutes.",
  "Alright Payal, gymnastic rings workout - 45 minutes of strength work.",
  "Yo Veer, sprint training at the track - 200 meters, 10 reps.",
  "Chitra sweetie, aerial yoga class today at 6 PM.",
  "Listen Shubham, loaded carries - farmer's walk, overhead walk, suitcase carry.",
  "Dude Bhavna, you're doing a Murph - run, pull-ups, push-ups, squats, run.",
  "Okay Arvind, tempo run - 8 km at 5:30 per km pace.",
  "Reena my dear, kickboxing class at the studio, don't be late.",
  "Bro Lalit, assault bike - 10 calories sprint, rest 1 minute, 15 rounds.",
  "Alright Sonali, you're practicing handstands and push-up variations.",
  "Listen Pratik, I've got you doing clean and press - 5 sets of 5.",
  "Megha baby, spin class tomorrow morning at 7 AM sharp.",
  "Yo Nitin, swimming with fins - 2000 meters for leg strength.",
  "Okay Seema, TRX workout - 30 minutes focusing on posterior chain.",
  "My guy Aakash, you're running intervals - 1 km fast, 1 km easy, repeat 5 times.",
  "Listen Poorvi, suspension training - full body for 40 minutes.",
  "Alright Manish, deadlift day - work up to 90% of your max, 3 sets of 3.",
  "Dude Rashmi, power yoga session - 75 minutes of intense flow.",
  "Vandana sweetheart, I need you cycling 50 km this Sunday morning.",
  "Bro Sumit, front squats today - 4 sets of 8 reps.",
  "Listen Nandini, outdoor bootcamp at the park, 6 AM tomorrow.",
  "Okay Vinay, you're doing snatches - 6 sets of 3 reps, focus on form.",
  "My man Rupali, trail running today - 10 km in the hills.",
  "Alright Ashish, medicine ball workout - slams, throws, twists.",
  "Yo Garima, you're swimming butterfly - 10 sets of 50 meters.",
  "Tanmay dude, back and biceps today - 5 exercises, 4 sets each.",
  "Listen Kanika, agility ladder drills - 20 minutes of footwork.",
  "Okay Suresh, you're doing thrusters - 5 sets of 10 reps.",
  "Shweta baby, outdoor run with intervals - 30 seconds sprint, 90 seconds jog.",
  "My girl Aditi, barbell complex - 5 movements, 5 rounds without rest.",
  "Bro Pankaj, you're hitting legs - squats, leg press, hamstring curls.",
  "Alright Ritika, rock climbing session at the gym, 90 minutes.",
  "Dude Sunil, I need you doing bear crawls - 4 sets of 50 meters.",
  "Listen Manju, pole fitness class tonight at 7:30 PM.",
  "Yo Hitesh, sandbag workout - 20 minutes AMRAP, various movements.",
  "Okay Rachna, you're swimming breaststroke - 2500 meters total.",
  "My man Kapil, workout is battle ropes - 20 rounds, 30 seconds each.",
  "Alright Urmila, paddleboard yoga session at the lake tomorrow.",
  "Bro Jatin, you're doing Olympic lifts - clean, jerk, snatch.",
  "Listen Kavita, boxing training - 12 rounds with combos and footwork.",
  "Dude Manoj, cycling time trial - 20 km as fast as possible.",
  "Okay Soniya, aerial silks class at the studio, 8 PM tonight.",
  "My guy Dinesh, weighted pull-ups - 5 sets of 5 reps.",
  "Alright Poonam, dance cardio workout - hip hop style, 45 minutes.",
  "Yo Harish, you're rowing 10k - that's 10,000 meters, pace yourself.",
  "Listen Sonal, functional training - kettlebells, TRX, bodyweight.",
  "Okay Ramesh, you're swimming IM - individual medley, 400 meters, 5 sets.",
  "Bro Geeta, Bulgarian split squats - 4 sets of 12 on each leg.",
  "My dear Tushar, indoor cycling class - 60 minutes of intervals.",
  "Alright Charu, I've got you doing handstand push-ups - work towards 5 sets of 5.",
  "Dude Vishal, loaded sled drag - 10 sets of 30 meters.",
  "Listen Veena, hot yoga class - 90 minutes, bring water.",
  "Yo Ankit, bench press with chains - 5 sets of 5 reps.",
  "Okay Shalini, you're running fartlek - 45 minutes mixing speeds.",
  "My man Puneet, swimming with paddles - 1500 meters for arm strength.",
  "Alright Sapna, bungee fitness class tomorrow at 11 AM.",
  "Bro Devesh, front rack carry - 5 sets of 50 meters with heavy weight.",
  "Listen Nisha, circuit training - 10 stations, 45 seconds each, 3 rounds.",
  "Dude Kartik, you're doing muscle-ups - practice for 40 minutes.",
  "Okay Bindu, marathon pace run - 20 km at race pace.",
  "My girl Tejal, assault bike intervals - 20 seconds max, 40 seconds easy, 20 rounds.",
  "Alright Prem, you're swimming backstroke - 2000 meters steady.",
  "Yo Radha, suspension trainer workout - 50 minutes full body.",
  "Listen Omkar, zercher squats - 4 sets of 8 reps.",
  "Okay Sonia, reformer Pilates class - one hour session.",
  "Bro Vijay, you're doing box squats - 6 sets of 5 with pause.",
  "My man Leela, outdoor sprint workout - 100 meters, 15 reps.",
  "Alright Bhuvan, climbing gym session - bouldering for 2 hours.",
  "Dude Hema, kettlebell circuit - swings, snatches, clean and press.",
  "Listen Nitesh, you're swimming with a snorkel - 3000 meters technique work.",
  "Yo Archana, trampoline fitness class at 5 PM today.",
  "Okay Trilok, back squats - 5 sets of 5 at 85% max.",
  "My dear Lata, running hills - 10 repeats up the big hill.",
  "Alright Chetan, battle rope waves - 10 minutes non-stop.",
  "Bro Sushma, you're doing archer push-ups - 4 sets to failure.",
  "Listen Jayesh, bike and run brick workout - 30 min bike, 20 min run.",
  "Dude Rani, gymnastic strength training - rings and bars work.",
  "Okay Naresh, swimming drag suit - 1500 meters for resistance.",
  "My guy Shilpa, martial arts training - 90 minutes mixed styles.",
  "Alright Dheeraj, you're hitting chest and back - push-pull superset.",
  "Yo Smita, outdoor yoga in the park - sunrise session at 6 AM.",
  "Listen Bipin, prowler push - 15 sets of 20 meters, add weight.",
  "Okay Anjana, you're swimming open water - 2 km in the lake.",
  "Bro Lokesh, overhead squat practice - 30 minutes technique work.",
  "My man Sarika, dance fitness - Bollywood style, 60 minutes.",
  "Alright Mahendra, you're doing pistol squats - 5 sets of 8 each leg.",
  "Dude Damini, CrossFit benchmark - Fran, go for time.",
  "Listen Praveen, cycling century ride - 100 km this weekend.",
  "Yo Bhagyashree, swimming pyramids - 50, 100, 150, 200, 150, 100, 50 meters.",
  "Okay Mohan, landmine exercises - press, row, rotation, squat.",
  "My girl Chandni, ice skating session - 90 minutes at the rink.",
  "Alright Raman, you're doing speed squats - 10 sets of 2 explosive reps.",
  "Bro Usha, aqua jogging - 45 minutes in deep water.",
  "Listen Milind, gymnastic ring muscle-ups - practice for 30 minutes.",
  "Dude Varsha, marathon training run - 25 km at easy pace.",
  "Okay Mahesh, you're swimming with fins and paddles - 2000 meters power.",
  "My man Aarohi, parkour training at the gym - obstacle course work.",
  "Alright Dilip, Romanian deadlifts - 4 sets of 10 reps.",
  "Yo Sangeeta, functional fitness class - one hour of varied movements.",
  "Listen Ramesh, you're doing deficit push-ups - 5 sets of 15.",
  "Okay Laxmi, SUP yoga - stand-up paddleboard yoga at the beach.",
  "Bro Yusuf, back and trap workout - 6 exercises focusing on thickness.",
  "My dear Kaveri, cycling intervals on Zwift - 60 minutes structured workout.",
  "Alright Sachin, you're swimming time trial - 1000 meters, go all out.",
  "Dude Rekha, jumping jacks - 500 total, break them up as needed.",
  "Listen Ashok, stone lifting - odd object training for 45 minutes.",
  "Yo Deepika, restorative yoga - 90 minutes of gentle stretching.",
  "Okay Saurabh, you're doing hang cleans - 5 sets of 3 reps.",
  "My guy Kamini, running negative splits - 10 km, each km faster.",
  "Alright Mitesh, assault bike for calories - 100 calories for time.",
  "Bro Shobha, you're swimming drills - 45 minutes focusing on technique.",
  "Listen Ganesh, sandbag shoulder - 5 sets of 5 each shoulder.",
  "Dude Jayshree, aerial hoop class tonight at 7 PM.",
  "Okay Satish, you're doing good mornings - 4 sets of 12 reps.",
  "My man Indira, outdoor boot camp - meet at the park at 6 AM.",
  "Alright Yogesh, battle ropes and slams - 15 minute EMOM.",
  "Yo Savita, swimming distance - 5000 meters straight, no stopping.",
  "Listen Bharat, loaded carries medley - farmer, overhead, rack position.",
  "Okay Malini, reformer Pilates - private session at 3 PM.",
  "Bro Krishna, you're doing pause squats - 5 sets of 5 with 3 second pause.",
  "My dear Gopal, trail run in the forest - 15 km adventure run.",
  "Alright Pushpa, cycling endurance ride - 80 km at steady pace.",
  "Dude Mukesh, you're swimming butterfly drills - 1000 meters technique.",
  "Listen Vimala, aerial yoga flow - 60 minutes of inverted poses.",
  "Yo Bala, Olympic lifting session - snatch and clean & jerk.",
  "Okay Nilesh, you're doing bodyweight squats - 10 sets of 20 reps.",
  "My guy Kamala, running tempo - 12 km at threshold pace.",
  "Alright Sudhir, strongman training - farmer walks, log press, stones.",
  "Bro Gita, swimming with buoy - 2000 meters arm-only workout.",
  "Listen Parveen, TRX and kettlebell combination - 45 minutes.",
  "Dude Rajani, CrossFit metcon - 20 minutes of varied movements.",
  "Okay Navin, you're doing front lever progression - 30 minutes practice.",
  "My man Shakti, cycling mountain ride - 40 km with elevation.",
  "Alright Balaji, battle rope Tabata - 8 rounds, 20 seconds on, 10 seconds off.",
  "Yo Minal, swimming medley - 400 meters of each stroke.",
  "Listen Dharma, calisthenics workout - park session with bars.",
  "Okay Chanda, you're doing split jerks - 5 sets of 3 reps.",
  "Bro Siddhi, running recovery jog - 5 km easy pace.",
  "My dear Prakash, loaded sled pull - 12 sets of 25 meters.",
  "Alright Yamini, swimming sprint - 25 meters all out, 20 reps.",
  "Dude Salil, handstand walk practice - 40 minutes against wall.",
  "Listen Prabha, cycling virtual race - join the group ride at 8 PM.",
  "Yo Mahima, you're doing pistols and handstand push-ups - EMOM 20.",
  "Okay Dilesh, swimming endurance - one hour straight swimming.",
  "My guy Lila, outdoor fitness class - beach workout at sunrise.",
  "Alright Bhanu, you're doing sumo deadlifts - 4 sets of 8 reps.",
  "Bro Shanti, marathon shuffle - 30 km at conversational pace.",
  "Listen Pradip, assault bike pyramid - 10, 20, 30, 40, 30, 20, 10 calories.",
  "Dude Jyoti, swimming technique - video analysis session at the pool.",
  "Okay Mahendra, you're doing Bulgarian bag swings - 5 sets of 15.",
  "My man Kali, cycling hill repeats - 10 climbs up the big hill.",
  "Alright Tulsi, battle ropes for height - 20 minutes varying patterns.",
  "Yo Vinod, swimming with tempo trainer - 2000 meters at exact pace.",
  "Listen Kamla, parkour skills workshop - 2 hours learning new moves.",
  "Okay Paresh, you're doing box jumps for height - work up to max.",
  "Bro Sandhya, running intervals on track - 800 meters, 6 reps.",
  "My dear Vijaya, cycling time trial - 40 km race pace effort.",
  "Alright Damodar, swimming IM drills - 45 minutes stroke work.",
  "Dude Sudha, you're doing ring dips - 5 sets of 10 reps.",
  "Listen Balram, strongman medley - all events, one after another.",
  "Yo Saroj, running long slow distance - 25 km easy effort.",
  "Okay Bhavesh, you're doing snatch grip deadlifts - 4 sets of 6.",
  "My guy Ratna, cycling recovery ride - 45 minutes spinning easy.",
  "Alright Ramakant, swimming with bands - 1500 meters resistance training.",
  "Bro Padma, battle rope and burpee ladder - 1 to 10 and back down.",
  "Listen Narayan, handstand holds - 10 sets of max time holds.",
  "Dude Kamini, running Yasso 800s - 10 repeats at goal marathon pace.",
  "Okay Devendra, you're doing front squats - 5 sets of 5 heavy.",
  "My man Gauri, cycling sprint intervals - 30 seconds max, 4 minutes easy, 8 rounds.",
  "Alright Vishnu, swimming negative split - 2000 meters, second half faster.",
  "Yo Bharati, outdoor CrossFit workout - partner WOD at the box.",
  "Listen Raghav, you're doing weighted dips - 5 sets of 8 reps.",
  "Okay Nalini, running progression - start easy, finish at tempo.",
  "Bro Shankar, cycling cadence work - 90 minutes high rpm spinning.",
  "My dear Annapurna, swimming hypoxic - breath control sets for 45 minutes.",
  "Alright Bhaskar, assault bike sprints - 10 seconds max, 50 seconds rest, 20 rounds.",
  "Dude Savitri, you're doing L-sits - 10 sets of max time holds.",
  "Listen Hemraj, running brick workout - run 5k, bike 10k, run 5k.",
  "Yo Durga, cycling zwift race - join the 6 PM race tonight.",
  "Okay Goswami, you're doing power cleans - 6 sets of 3 explosive reps.",
  "My guy Sumitra, swimming pull sets - 2500 meters with pull buoy.",
  "Alright Trilochana, running fartlek - 60 minutes mixing all paces.",
  "Bro Janaki, battle rope and slam ball complex - 20 minutes.",
  "Listen Rajeev, you're doing overhead walking lunges - 4 sets of 20 meters.",
  "Dude Manorama, cycling group ride - join the Sunday morning crew.",
  "Okay Basant, swimming kick sets - 1000 meters with kickboard.",
  "My man Kunti, running threshold - 8 km at lactate threshold pace.",
  "Alright Devaki, you're doing ring rows - 5 sets of 12 reps.",
  "Yo Kailash, cycling endurance - 100 km gran fondo style ride.",
  "Listen Radhe, swimming sprint pyramid - 25, 50, 75, 100, 75, 50, 25 meters.",
  "Okay Vasudeva, you're doing goblet squats - 5 sets of 15 reps.",
  "Bro Rukmini, running long run - 30 km slow and steady.",
  "My dear Shyama, cycling power intervals - 5 minutes hard, 5 minutes easy, 6 rounds.",
  "Alright Narendra, swimming bilateral breathing - 2000 meters alternating breath.",
  "Dude Padmini, you're doing muscle snatch - 5 sets of 5 reps.",
  "Listen Balakrishna, running easy - 8 km recovery pace, chat pace.",
  "Yo Satyavati, cycling hill climb - one big climb to the summit.",
  "Okay Vasant, you're swimming descending intervals - start slow, get faster.",
  "My guy Damayanti, battle ropes and box step-ups - 15 minute AMRAP.",
  "Alright Prithvi, running track workout - 400 meters, 12 reps with 90 seconds rest.",
  "Bro Devayani, you're doing strict press - 5 sets of 5 overhead.",
  "Listen Amrita, cycling tempo - 45 minutes at FTP minus 10 watts.",
  "Dude Subhadra, swimming open water simulation - pool workout with sighting.",
  "Okay Prahlada, you're doing box squats - 8 sets of 3 explosive reps.",
  "My man Trishala, running hill repeats - 8 climbs with jog down recovery.",
  "Alright Urvashi, cycling recovery spin - 30 minutes super easy.",
  "Yo Mandakini, swimming IM pace - 400 meter IM repeats, 5 times.",
  "Listen Chandrakanta, you're doing clean pulls - 5 sets of 5 heavy.",
  "Okay Bhima, running progression tempo - 10 km getting faster each km.",
  "Bro Satyaki, cycling indoor trainer - structured workout following ERG mode.",
  "My dear Chitrangada, swimming with resistance - parachute training for 1500 meters.",
  "Alright Shikhandi, you're doing deficit deadlifts - 4 sets of 5 reps.",
  "Dude Draupadi, running recovery shuffle - 30 minutes very easy.",
  "Listen Abhimanyu, cycling group ride - fast paced 60 km with the club.",
  "Yo Uttara, swimming technique - underwater video analysis and correction.",
  "Okay Parikshit, you're doing push press - 5 sets of 5 explosive.",
  "My guy Shantanu, running marathon pace - 18 km at goal race pace.",
  "Alright Ghatotkacha, cycling mountain pass - epic climb day 50 km.",
  "Bro Kuntibhoja, swimming distance ladder - 100, 200, 300, 400, 500 meters.",
  "Listen Vidura, you're doing safety bar squats - 5 sets of 8 reps.",
  "Dude Dhritarashtra, running track - 1000 meter repeats, 5 times.",
  "Okay Gandhari, cycling race simulation - 30 km at race pace with surges.",
  "My man Shakuni, swimming sprint - 50 meter all-outs, 15 repeats.",
  "Alright Kripacharya, you're doing tempo deadlifts - 4 sets of 8 controlled reps.",
  "Yo Dronacharya, running easy long - 22 km conversational pace.",
  "Listen Ashwatthama, cycling intervals - 8 x 3 minutes at VO2 max.",
  "Okay Kripa, swimming continuous - 4000 meters non-stop aerobic.",
  "Bro Yuyutsu, you're doing pause bench - 5 sets of 5 with 2 second pause.",
  "My dear Shisupal, running tempo intervals - 5 x 1 mile at tempo.",
  "Alright Jarasandha, cycling endurance - 120 km all day ride.",
  "Dude Shishupala, swimming IM breakdown - 4 x 400 of each stroke.",
  "Listen Kritavarma, you're doing banded squats - 5 sets of 10 with bands.",
  "Yo Satyajit, running speed - 200 meter repeats, 16 times.",
  "Okay Shalya, cycling recovery - 60 minutes zone 1 heart rate.",
  "My guy Karna, swimming race pace - 1000 meter repeats at goal pace.",
  "Alright Vrishasena, you're doing belt squats - 4 sets of 12 reps.",
  "Bro Duryodhana, running long tempo - 15 km at threshold.",
  "Listen Dushasana, cycling sweetspot - 2 x 20 minutes at 88-93% FTP.",
  "Dude Vikarna, swimming broken sets - 5 x 100 with 10 seconds rest.",
  "Okay Chitrasena, you're doing tempo bench press - 4 sets of 8 controlled.",
  "My man Vivingsati, running track mixed - 200, 400, 800, 400, 200 meters.",
  "Alright Durmukha, cycling over-under - intervals above and below threshold.",
  "Yo Dussaha, swimming descending - 200, 150, 100, 50 getting faster.",
  "Listen Durmarshana, you're doing speed pulls - 8 sets of 2 explosive deadlifts.",
  "Okay Jaya, running hills and flats - varied terrain for 12 km.",
  "Bro Jayatsena, cycling vo2 - 5 x 5 minutes max sustainable.",
  "My dear Uluka, swimming endurance test - 30 minute time trial.",
  "Alright Somadatta, you're doing pin squats - 5 sets of 3 from pins.",
  "Dude Susharma, running lactate threshold - 20 minutes at LT pace.",
  "Listen Purujit, cycling sprints - 10 x 15 seconds all-out.",
  "Yo Kundabhedin, swimming pace change - alternate 50 fast, 50 easy.",
  "Okay Brihatbala, you're doing board press - 5 sets of 5 with boards.",
  "My guy Kshemadhurti, running intervals - 5 x 1000 meters hard.",
  "Alright Kritivarman, cycling endurance spin - 4 hours easy aerobic.",
  "Bro Sahadeva, swimming with paddles - power building 2000 meters.",
  "Listen Nakula, you're doing Anderson squats - 4 sets of 5 from dead stop.",
  "Dude Arjuna, running fast finish - 16 km starting easy, last 3 km hard.",
  "Okay Bhimasena, cycling threshold - 2 x 12 minutes at FTP.",
  "My man Yudhishthira, swimming negative split test - 2000 meters, faster second half.",
  "Alright Dhrishtadyumna, you're doing floor press - 5 sets of 8 reps.",
  "Yo Shikhandi, running progression workout - 12 km, drop 10 seconds per km.",
  "Listen Satyaki, cycling pyramid - 1, 2, 3, 4, 5, 4, 3, 2, 1 minute intervals.",
  "Okay Uttamaujas, swimming stroke count - reduce strokes per length for 1500 meters.",
  "Bro Yudhamanyu, you're doing Hatfield squats - 4 sets of 10 reps.",
  "My dear Virata, running long steady - 28 km at aerobic pace.",
  "Alright Drupada, cycling zwift workout - follow structured training plan.",
  "Dude Abhimanyu, swimming broken 1000 - 10 x 100 with minimal rest.",
  "Listen Uttara, you're doing cambered bar squats - 5 sets of 6.",
  "Yo Subhadra, running recovery jog - 6 km super easy effort.",
  "Okay Draupadi, cycling group tempo - ride with the fast group.",
  "My guy Karna, swimming vertical kick - 30 minutes treading water.",
  "Alright Kunti, you're doing SSB squats - 5 sets of 5 safety squat bar.",
  "Bro Duryodhana, running goal pace - 10 km at target race pace.",
  "Listen Dhritarashtra, cycling FTP test - 20 minute all-out effort.",
  "Dude Gandhari, swimming hypoxic pyramids - breath control workout.",
  "Okay Vidura, you're doing reverse band squats - 6 sets of 3.",
  "My man Drona, running strides - 10 x 100 meters with full recovery.",
  "Alright Kripa, cycling recovery ride - 45 minutes spin class easy.",
  "Yo Ashwatthama, swimming CSS test - critical swim speed assessment.",
  "Listen Karna, you're doing paused squats - 5 sets of 3 with 5 second pause.",
  "Okay Shakuni, running tempo run - 40 minutes at comfortably hard pace.",
  "Bro Dhrishtadyumna, cycling climbs - find the steepest hills for 60 minutes.",
  "My dear Shikhandi, swimming sculling - technique work for 45 minutes.",
  "Alright Satyaki, you're doing box squats - 10 sets of 2 explosive.",
  "Dude Abhimanyu, running track - 12 x 400 meters with 200 meter jog."
]